Category,Score,Process
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.03412122150351717,"electricity production, hard coal"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.03335198313207656,"electricity production, lignite"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.03162568203855804,"heat and power co-generation, hard coal"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.022002133315962645,"transport, freight, sea, tanker for petroleum"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.021863464249214544,"electricity production, lignite"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.02175962635790399,"heavy fuel oil production, petroleum refinery operation"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.01897699339426776,"heat and power co-generation, lignite"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.0099451200519112,"treatment of waste gypsum, sanitary landfill"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.009436929204132511,"transport, freight, sea, bulk carrier for dry goods"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.008651355556616535,"smelting of copper concentrate, sulfide ore"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",13.406370670201383,natural gas venting from petroleum/natural gas production
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",6.610632697923047,"electricity production, lignite"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",4.206267474035681,"heat and power co-generation, hard coal"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",3.5520413410905736,"sweet gas, burned in gas turbine"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",2.9428465426656985,"heavy fuel oil production, petroleum refinery operation"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",2.8177931423897946,"electricity production, natural gas, conventional power plant"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",2.789595338256611,"electricity production, hard coal"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",2.5595278493742466,"heat and power co-generation, lignite"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",2.470983567145069,"treatment of waste natural gas, sweet, burned in production flare"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",1.958374897738069,"electricity production, lignite"
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.08251778611463002,anaerobic digestion of manure
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.010520424463378504,"heat and power co-generation, biogas, gas engine"
