Category,Score,Process
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.034121230685527915,"electricity production, hard coal"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.03335199208921787,"electricity production, lignite"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.031625691054513135,"heat and power co-generation, hard coal"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.02200214846476613,"transport, freight, sea, tanker for petroleum"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.021863470428722182,"electricity production, lignite"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.021759630743048302,"heavy fuel oil production, petroleum refinery operation"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.018976998804292437,"heat and power co-generation, lignite"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.009945130759143654,"treatment of waste gypsum, sanitary landfill"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.009436311897130747,"transport, freight, sea, bulk carrier for dry goods"
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.008649960130114803,"smelting of copper concentrate, sulfide ore"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",13.406369687858586,natural gas venting from petroleum/natural gas production
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",6.610666152424404,"electricity production, lignite"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",4.206268673172466,"heat and power co-generation, hard coal"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",3.552039802624932,"sweet gas, burned in gas turbine"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",2.9428471357276647,"heavy fuel oil production, petroleum refinery operation"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",2.8177939246345214,"electricity production, natural gas, conventional power plant"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",2.7895960889359004,"electricity production, hard coal"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",2.5595285790529974,"heat and power co-generation, lignite"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",2.4709837102124004,"treatment of waste natural gas, sweet, burned in production flare"
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",1.9583754236870248,"electricity production, lignite"
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.08251804406976532,anaerobic digestion of manure
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.010520477603495297,"heat and power co-generation, biogas, gas engine"
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.005484504547359168,"electricity production, hydro, reservoir, non-alpine region"
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.005040503029243542,"electricity production, hydro, reservoir, non-alpine region"
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.004588572499539487,"treatment of municipal solid waste, unsanitary landfill, wet infiltration class (500mm)"
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.003848828479372618,"heat and power co-generation, biogas, gas engine"
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.00381764761025303,"electricity production, hydro, reservoir, non-alpine region"
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.003659787364022541,"electricity production, hydro, reservoir, alpine region"
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.0027838307438857544,"treatment of municipal solid waste, open dump, wet infiltration class (500mm)"
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.002476801864843128,"electricity production, hydro, pumped storage"
