Category,Score,Exchange,Contribution
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.41848842038207057,syngas,91.65077825226741
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",6.087841604468194e-05,heat CHP,0.013332637027725679
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",7.049078941781714e-05,electricity CHP,0.015437788467029296
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.03669958709878547,syncrude,8.037368670965183
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",0.0012745592283145688,H2,0.27913399634090413
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",7.812461870319833e-07,C1C4,0.00017109630173930949
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",1.0872072773912798e-05,H20,0.0023810310689951087
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",2.2204115008309374e-06,naphta,0.00048627974438491595
"('EF v3.1 no LT', 'acidification no LT', 'accumulated exceedance (AE) no LT')",4.1662112161119465e-06,jet fuel,0.0009124183172652118
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",87.57022681707538,syngas,94.5603394426048
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",0.15645538535589218,heat CHP,0.1689441135944611
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",0.1811588464179342,electricity CHP,0.1956194774520133
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",4.540032908226505,syncrude,4.902431665265296
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",0.15767380008149562,H2,0.1702597857609338
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",9.65646656016361e-05,C1C4,0.00010427274074014202
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",0.00134382489058671,H20,0.0014510929390504058
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",0.0002744503558991306,naphta,0.00029635778913964243
"('EF v3.1 no LT', 'climate change no LT', 'global warming potential (GWP100) no LT')",0.0005149577682267325,jet fuel,0.000556063209289656
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.14816765591867728,syngas,90.5405597737034
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",4.7651978158862155e-07,heat CHP,0.0002911861397871929
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",5.517596836397162e-07,electricity CHP,0.000337162859920794
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.014958315402514197,syncrude,9.140552581587572
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",0.0005196983156218854,H2,0.3175711738038296
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",4.891844113729875e-08,C1C4,2.9892509376398098e-05
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",6.807647331395062e-07,H20,0.00041599375808763853
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",1.3903308727384885e-07,naphta,8.495871430772654e-05
"('EF v3.1 no LT', 'climate change: biogenic no LT', 'global warming potential (GWP100) no LT')",2.608711076276665e-07,jet fuel,0.0001594100680539794
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",87.22510992684046,syngas,94.5600941805503
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",0.15645455111021075,heat CHP,0.16961121746210384
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",0.18115788044936154,electricity CHP,0.196391913420441
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",4.521081706293746,syncrude,4.901271116811138
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",0.15701548851559613,H2,0.17021932553932062
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",9.645323162179269e-05,C1C4,0.00010456423240767502
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",0.0013422741395450345,H20,0.0014551494306851965
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",0.0002741336448616436,naphta,0.000297186249440288
"('EF v3.1 no LT', 'climate change: fossil no LT', 'global warming potential (GWP100) no LT')",0.0005143635157306746,jet fuel,0.000557617669170341
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",0.19694923431624364,syngas,97.94427593273788
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",3.577258998325236e-07,heat CHP,0.00017789967228419888
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",4.142088890092763e-07,electricity CHP,0.00020598907053263592
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",0.003992886530243371,syncrude,1.9856912947338847
"('EF v3.1 no LT', 'climate change: land use and land use change no LT', 'global warming potential (GWP100) no LT')",0.00013861325027759514,H2,0.06893336996336169
